nome,email,data_nascimento
"Gael Montenegro Jr.",elias46@yahoo.com,21/09/1974
"Dr. Michael Barros Santiago",joao.bittencourt@gmail.com,30/08/1974
"Dr. Thomas Soares",augusto.santiago@terra.com.br,13/02/1970
"Dayana Pereira Carvalho Jr.",desouza.fabricio@valente.com,23/04/1972
"Sr. Gian das Dores Barros Filho",yramos@abreu.org,12/11/1977
"Nero Ítalo Ferraz",guilherme.grego@ig.com.br,17/10/1978
"Cauan Galvão Neto",xferreira@r7.com,01/11/1975
"Srta. Lara Cristiana Esteves",igusmao@deoliveira.org,26/02/1991
"Dr. Valéria Tamoio Neto",qmarin@montenegro.com,26/02/1999
"Eduardo Valdez Neto",etorres@verdara.com.br,05/09/2005
"Tâmara Daiana Serna Neto",aranda.raysa@uol.com.br,27/01/1995
"Augusto Duarte",gustavo.benez@casanova.com.br,17/07/1995
"Dr. Jorge Rangel Jr.",apontes@terra.com.br,01/06/1977
"Sr. Victor Arruda Saito Neto",nathalia.soares@ig.com.br,21/01/1974
"Sra. Stephany Santos Sobrinho",eunice79@fernandes.net.br,10/08/2000
"Richard Thomas Valdez Sobrinho",alves.jeronimo@velasques.net,14/11/2001
"Arthur Marinho Filho",sepulveda.mauro@yahoo.com,20/04/1996
"Dr. Natália Alves Batista Filho",valdez.daniella@vasques.org,30/11/2001
"Srta. Eliane Cortês",kdomingues@espinoza.net.br,20/01/2006
"Srta. Franciele Ferminiano Santiago Sobrinho",naiara.matias@reis.com,12/12/1970
"Agostinho Cervantes",isis36@gmail.com,09/10/1993
"Leo Gil",raphael06@ig.com.br,29/06/1976
"Ester Cláudia Rico Sobrinho",karine65@delvalle.com,13/04/1995
"Dr. Leo Rico Leal Jr.",jmaldonado@faro.com,08/06/1976
"Sra. Franciele Furtado Marés",ivan.balestero@padilha.com.br,25/07/1985
"Alan Ferreira Sepúlveda Neto",davila@terra.com.br,03/06/2006
"Rafaela Meireles",prado.denis@ig.com.br,08/07/1993
"Fernando Joaquin Assunção",quintana.clara@yahoo.com,22/05/1981
"Alan Lutero Sandoval",renata.santacruz@ferminiano.com,21/01/1990
"Dr. Fabrício Guerra Cervantes",kevin.furtado@terra.com.br,28/09/1983
"Dayane Mia Jimenes Sobrinho",zlutero@terra.com.br,28/11/2004
"Cauan Bernardo Montenegro Jr.",emily.matias@franco.org,24/02/1999
"Mia Mascarenhas Neto",matheus02@azevedo.net.br,06/11/1977
"Sr. Demian Franco Neto",nicolas58@terra.com.br,10/04/1999
"Dr. Flávia Betina Ortega Sobrinho",martinho70@ig.com.br,27/03/1985
"Paola Rezende Sales Sobrinho",lorena.queiros@hotmail.com,30/11/1983
"Anita Samanta Ferreira",andre70@delgado.org,30/10/1988
"Helena Anita Zamana",camilo.solano@velasques.com,31/03/1989
"Dr. Manuela Patrícia Quintana",santacruz.natal@terra.com.br,29/03/2005
"Dr. Bernardo Ortiz Jr.",ymarin@gmail.com,05/04/1970
"Ohana Daiana Aranda Sobrinho",mauro.burgos@zamana.com.br,26/09/1998
"Horácio Espinoza Marinho Sobrinho",heloise.cervantes@rosa.net,01/08/1979
"Sr. Cristóvão Leal Dominato",sophia63@santos.net.br,22/12/1998
"Elaine Arruda",wcampos@gmail.com,31/10/2004
"Joana Rico Balestero",debora37@serra.com,26/01/1984
"Juliane Ferreira",breno.dearruda@guerra.com,06/04/1971
"Sr. Juan Leal",naomi41@rocha.com,05/10/2006
"Marília Franco Benez",wellington.campos@terra.com.br,25/04/1997
"Sr. Thomas Montenegro Ortega",lidiane.pacheco@benez.org,04/11/1979
"Sr. Danilo Rios Neto",amanda80@defreitas.com,14/10/1980
"Davi Faro Torres Jr.",carolina63@r7.com,14/11/1991
"Cíntia Andréia Balestero Jr.",analu.ramos@feliciano.com.br,02/11/1994
"Dr. Hortência Valência Assunção",yohanna37@uol.com.br,01/08/2006
"Dr. Reinaldo Santana",sonia.prado@yahoo.com,18/09/1972
"Gabrielly Marés Sobrinho",betina87@marques.net.br,23/10/1984
"Thalita Aparecida Franco Jr.",toledo.fabricio@rico.org,22/09/2006
"Daiane Mendonça Montenegro",proque@terra.com.br,03/09/2006
"Dr. Hernani Ávila das Neves",pcortes@hotmail.com,22/08/1974
"Flor Aguiar Teles Neto",wfurtado@hotmail.com,30/04/1979
"Bella Mendes Valentin Filho",aragao.edilson@lutero.com,19/05/1971
"Srta. Tessália Balestero Rodrigues",nicolas47@godoi.net.br,14/10/1994
"Dr. Sarah Correia Bittencourt Sobrinho",darosa.franciele@gmail.com,16/10/2000
"Jerônimo Santiago Reis Sobrinho",robson.oliveira@ig.com.br,04/01/2006
"Sra. Gisela Garcia Sobrinho",cmarques@rivera.com,05/07/1990
"Dr. Luiz Leal Queirós",lsandoval@terra.com.br,21/05/2000
"Srta. Gabriela Urias",miguel71@terra.com.br,03/05/1985
"Luiza Aparecida Ferminiano Neto",eric75@ortega.org,07/11/1986
